17:16:33,612 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-106, numdocAfiliado- 1
19:01:00,757 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:01:00,789 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 6 existentes
19:01:00,789 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: campania 1
19:01:00,827 (main) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Query needs to return objects of type "uniandes.isis2304.EPSAndes.negocio.ServiciosIPS" but it was impossible to set the field "ID_IPS" type "java.math.BigDecimal". The field should have either a public set/put method, or be public.

19:01:00,836 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: null
19:01:00,836 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:01:00,851 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 6 existentes
19:01:00,851 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos
19:01:00,860 (main) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "DELETE FROM ROLUSUARIO".
ORA-02292: integrity constraint (ISIS2304B191920.FK_USUARIO_ROL) violated - child record found

19:01:00,872 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos: Listo!
>>>>>>> Stashed changes
19:03:13,136 (main) INFO  [uniandes.isis2304.EPSAndes.test.CamapniaTest] - Probando las operaciones CRUD sobre Campania
19:03:14,482 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos
19:03:14,605 (main) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "DELETE FROM ROLUSUARIO".
ORA-02292: integrity constraint (ISIS2304B191920.FK_USUARIO_ROL) violated - child record found

19:03:14,615 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos: Listo!
19:03:14,615 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:03:14,646 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 6 existentes
19:03:14,646 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: campania 1
19:03:14,948 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: id = 96, nombre = campania 1, Afiliados esperados = 20, fechaInicio = 2018-02-05 00:00:00.0, fechaFin = 2018-02-10 00:00:00.0]
19:03:14,948 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:03:14,960 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 7 existentes
19:03:14,960 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: campania 2
19:03:16,848 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: id = 97, nombre = campania 2, Afiliados esperados = 100, fechaInicio = 2018-03-01 00:00:00.0, fechaFin = 2018-03-25 00:00:00.0]
19:03:16,848 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:03:16,877 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 8 existentes
19:03:16,877 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos
19:03:16,887 (main) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "DELETE FROM ROLUSUARIO".
ORA-02292: integrity constraint (ISIS2304B191920.FK_USUARIO_ROL) violated - child record found

19:03:16,897 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos: Listo!
19:12:49,126 (main) INFO  [uniandes.isis2304.EPSAndes.test.CamapniaTest] - Probando las operaciones CRUD sobre Campania
19:12:50,651 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos
19:12:50,791 (main) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "DELETE FROM ROLUSUARIO".
ORA-02292: integrity constraint (ISIS2304B191920.FK_USUARIO_ROL) violated - child record found

19:12:50,804 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos: Listo!
19:12:50,804 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:12:50,839 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 8 existentes
19:12:50,840 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: campania 1
19:13:03,147 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:13:03,147 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:13:03,161 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:13:07,294 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: numdocAf-1, idServicio- 1
19:13:07,474 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO RESERVASERVICIO (numDoc, id_Servicio, id_IPS, fechaHora) values (?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.RESERVASERVICIO_PK) violated

19:13:07,490 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: null
19:13:07,490 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
19:13:24,911 (main) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Query needs to return objects of type "uniandes.isis2304.EPSAndes.negocio.ReservaServicio" but it was impossible to set the field "NUMDOC" type "null". The field should have either a public set/put method, or be public.

19:13:24,921 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: null
19:13:24,921 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:13:24,941 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 8 existentes
19:13:24,943 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos
19:13:24,951 (main) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "DELETE FROM ROLUSUARIO".
ORA-02292: integrity constraint (ISIS2304B191920.FK_USUARIO_ROL) violated - child record found

19:13:24,959 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Limpiando la BD de Parranderos: Listo!
19:15:12,424 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:15:12,425 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:15:12,439 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:15:16,011 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: numdocAf-1, idServicio- 1
19:15:16,218 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO RESERVASERVICIO (numDoc, id_Servicio, id_IPS, fechaHora) values (?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.RESERVASERVICIO_PK) violated

19:15:16,230 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: null
19:15:16,230 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
19:16:39,308 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:16:39,309 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:16:39,322 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:16:44,758 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: numdocAf-1, idServicio- 1
19:16:44,960 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO RESERVASERVICIO (numDoc, id_Servicio, id_IPS, fechaHora) values (?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.RESERVASERVICIO_PK) violated

19:16:44,971 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: null
19:16:44,971 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
19:17:08,317 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios: 360 existentes
19:17:54,386 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:17:54,387 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:17:54,400 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:19:06,498 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:19:06,499 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:19:06,511 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:19:10,682 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: numdocAf-1, idServicio- 1
19:19:10,878 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO RESERVASERVICIO (numDoc, id_Servicio, id_IPS, fechaHora) values (?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.RESERVASERVICIO_PK) violated

19:19:10,888 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: null
19:31:07,842 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:31:07,843 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:31:07,855 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:31:45,619 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:31:45,620 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:31:45,632 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:32:01,268 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:32:01,352 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 8 existentes
19:32:01,352 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: campania 3
19:32:04,973 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : INVIABLE -No hay disponibilidad para alguno de los servicios.

19:34:50,472 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:34:50,473 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:34:50,485 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:34:54,560 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:34:54,645 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 8 existentes
19:34:54,646 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: campania 3
19:34:58,794 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : INVIABLE -No hay disponibilidad para alguno de los servicios.

19:34:58,796 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña
19:34:58,831 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Campaña: 8 existentes
19:37:23,869 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:37:23,869 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:37:23,883 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:37:30,431 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: numdocAf-1, idServicio- 1
19:37:30,618 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO RESERVASERVICIO (numDoc, id_Servicio, id_IPS, fechaHora) values (?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.RESERVASERVICIO_PK) violated

19:37:30,623 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: null
19:38:20,304 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:38:20,304 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:38:20,324 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:38:24,165 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: numdocAf-1, idServicio- 1
19:38:24,355 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO RESERVASERVICIO (numDoc, id_Servicio, id_IPS, fechaHora) values (?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.RESERVASERVICIO_PK) violated

19:38:24,366 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: null
19:38:42,843 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
19:41:46,555 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios: 355 existentes
19:42:05,760 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: numdocAf-1, idServicio- 1
19:42:05,783 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO RESERVASERVICIO (numDoc, id_Servicio, id_IPS, fechaHora) values (?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.RESERVASERVICIO_PK) violated

19:42:05,794 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: null
19:42:16,195 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
19:42:51,855 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios: 355 existentes
19:44:04,154 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Interfaz
19:44:04,154 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se aplica configuración indicada en el archivo de configuración
19:44:04,173 (main) INFO  [uniandes.isis2304.EPSAndes.interfazDemo.InterfazEPSAndesDemo] - Se encontró un archivo de configuración válido: Tablas BD
19:44:16,834 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
19:44:21,152 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios: 355 existentes
19:45:51,362 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: numdocMedico-101, numdocAfiliado- 1
19:45:51,605 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando OrdenDeServicio: id= 101, idServicio=1, Documento Afiliado=1, numero documento Medico=101]
19:45:51,605 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio
19:45:51,712 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Orden De Servicio: 72 existentes
19:45:51,712 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados
19:45:51,775 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Afiliados: 100 existentes
19:45:51,775 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios
19:45:51,793 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Servicios: 4 existentes
19:45:51,793 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Medicos
19:45:51,819 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Medicos: 20 existentes
19:46:05,577 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: numdocAf-1, idServicio- 1
19:46:05,597 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Error executing SQL query "INSERT INTO PRESTACIONSERVICIO(numDoc, id_Servicio, id_IPS, fechaHora, id_Recepcionista) values (?, ?, ?, ?, ?)".
ORA-00001: unique constraint (ISIS2304B191920.PRESTACIONSERVICIO_PK) violated

19:46:05,607 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando PrestacionServicio: null
19:46:05,607 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios
19:46:12,815 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Prestacion de Servicios: 15 existentes
19:46:23,461 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios
19:46:29,222 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Generando los VO de Reservas de Servicios: 355 existentes
>>>>>>> Stashed changes
20:46:54,512 (main) INFO  [uniandes.isis2304.EPSAndes.interfazApp.InterfazEPSAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
20:46:58,763 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Rol del usuario ingresado
20:46:59,119 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Rol consultado: Organizador campania existente
20:46:59,121 (main) INFO  [uniandes.isis2304.EPSAndes.interfazApp.InterfazEPSAndesApp] - Se encontró un archivo de configuración válido: Interfaz
20:46:59,121 (main) INFO  [uniandes.isis2304.EPSAndes.interfazApp.InterfazEPSAndesApp] - Se aplica configuración indicada en el archivo de configuración
20:48:06,803 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: Prueba transaccionalidad
20:48:11,957 (AWT-EventQueue-0) ERROR [uniandes.isis2304.EPSAndes.persistencia.PersistenciaEPSAndes] - Exception : Transaction is not active. You either need to define a transaction around this, or run your PersistenceManagerFactory with NontransactionalRead and NontransactionalWrite set to true

20:48:11,961 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: null
21:16:45,596 (main) INFO  [uniandes.isis2304.EPSAndes.interfazApp.InterfazEPSAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
21:16:48,449 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Rol del usuario ingresado
21:16:48,727 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Rol consultado: Organizador campania existente
21:16:48,729 (main) INFO  [uniandes.isis2304.EPSAndes.interfazApp.InterfazEPSAndesApp] - Se encontró un archivo de configuración válido: Interfaz
21:16:48,729 (main) INFO  [uniandes.isis2304.EPSAndes.interfazApp.InterfazEPSAndesApp] - Se aplica configuración indicada en el archivo de configuración
21:17:21,254 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: Prueba Transac 2
21:17:23,361 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando Campania: id = 109, nombre = Prueba Transac 2, Afiliados esperados = 20, fechaInicio = 2015-01-01 00:00:00.0, fechaFin = 2015-01-01 00:00:00.0]
21:30:44,127 (main) INFO  [uniandes.isis2304.EPSAndes.interfazApp.InterfazEPSAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
21:30:46,782 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Consultando Rol del usuario ingresado
21:30:47,084 (main) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Rol consultado: Afiliado existente
21:30:47,091 (main) INFO  [uniandes.isis2304.EPSAndes.interfazApp.InterfazEPSAndesApp] - Se encontró un archivo de configuración válido: Interfaz
21:30:47,091 (main) INFO  [uniandes.isis2304.EPSAndes.interfazApp.InterfazEPSAndesApp] - Se aplica configuración indicada en el archivo de configuración
21:31:00,030 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: numdocAf-1, idServicio- 1
21:31:01,184 (AWT-EventQueue-0) INFO  [uniandes.isis2304.EPSAndes.negocio.EPSAndes] - Adicionando ReservaServicio: Documento Afiliado =1, IdIPS =1, IdServicio =1, fecha =2017-01-01 12:00:00.0]
